Id,Items,ImageURL,Categories,Ratio
1,Avalon,,Sword,1 Fin
2,Authentic Triple Katana,,Sword,1 Fin
3,Aquatic Anchor,,Sword,1 Fin
4,Daybreak Cleaver,,Sword,1 Fin
5,Sweet Lozenge,,Sword,2 Fin
6,Scepters of Falme,,Sword,1 Fin
7,Phoenix Blade,,Sword,2 Fin
8,Long,,Sword,1 Fin
9,Acroscythe,,Sword,3 Fin
10,Ethereal,,Sword,5 Fin
11,Tomoe taiko,,Accessory,1 Fin
12,Hydra mark,,Accessory,1 Fin
13,Lucidus Coat,,Accessory,1 Fin
14,Tengu Mask,,Accessory,1 Fin
15,Oni Mask,,Accessory,1 Fin
16,Dragon Necklace,,Accessory,1 Fin
17,Dark Beard Hat,,Accessory,1 Fin
18,Inferno Cloak,,Accessory,3 Fin
19,Floffy coat,,Accessory,1 Fin
20,Hallow Shawl,,Accessory,1 Fin
21,Hallow Lamp,,Accessory,1 Fin
22,Pumpkin Head,,Accessory,1 Fin
23,Green Dryadalis,,Accessory,1 Fin
24,Navititatis,,Accessory,1 Fin
25,Cervus,,Accessory,1 Fin
26,Sea King Skull,,Accessory,2 Fin
27,EXP Crown,,Accessory,4 Fin
28,Night Necklace,,Accessory,6 Fin
29,Crustacean Armor,,Accessory,150 Fin +
30,Abyss Sentinel Armor,,Accessory,2 Fin
31,Oceanic Tentacle,,Accessory,1 Fin
32,Shadow Cloak,,Accessory,1 Fin
33,Sentinel Armor,,Accessory,1 Fin
34,Water Kimono,,Accessory,4 Fin
35,Feather,,Material,300:1 Fin
36,Leather,,Material,300:1 Fin
37,Bone,,Material,1000:1 Fin
38,Log,,Material,2000:1 Fin
39,Carrots,,Material,2000:1 Fin
40,Scraps,,Material,2000:1 Fin
41,Irons,,Material,500:1 Fin
42,Undead’s orb,,Material,300:1 Fin
43,Fresh fish,,Material,300:1 Fin
44,Bread Crumbs,,Material,300:1 Fin
45,Gunpowder,,Material,200:1 fin
46,Thief’s Rags,,Material,150:1 Fin
47,Sk blood,,Material,15:1 Fin
48,Magma crystal,,Material,50:1 Fin
49,Ice crystal,,Material,25:1 Fin
50,Vampire’s Vital Fluid,,Material,20:1 Fin
51,Dragon Scales,,Material,10:1 Fin
52,Shark’s Canine,,Material,10:1 Fin
53,Twilight’s Orb,,Material,10:1 Fin
54,Sea’s Wraith,,Material,3:1 Fin
55,Dragon Orbs,,Material,5:1 Fin
56,Samurai’s Bandage,,Material,5:1 Fin
57,Essence of Fire,,Material,5:1 Fin
58,Lost Rubies,,Material,3:1 Fin
59,Hydra Tail,,Material,4-5 Fin
60,Phoenix Tear,,Material,5-6 Fin
61,Sea artifact,,Material,200:1 Fin
62,Shark Fin,,Material,30:1 Fin
63,Coral,,Material,25:1 Fin
64,Pearl,,Material,10:1 Fin
65,Gale Stone,,Stone,9 Fin
66,Blaze Stone,,Stone,9 Fin
67,Tempestas Stone,,Stone,4 Fin
68,Bloodthirsty Stone,,Stone,5 Fin
69,Abyss Stone,,Stone,5 Fin
70,Glacier Stone,,Stone,4 Fin
71,Disillusion Stone,,Stone,1 Fin
72,Conqueror Haki,,GamePass,100-120 Fin
73,Fruit Position,,GamePass,100-120 Fin
74,Night Blade,,GamePass,35-40 Fin
75,Quest Money X2,,GamePass,35 Fin
76,Item Drop X2,,GamePass,30-35 Fin
77,Conffin Boat,,GamePass,20-25 Fin
78,Legacy Pose,,GamePass,12-15 Fin
79,12hours 2x Exp ,,GamePass,2 Fin
80,Race Reroll,,GamePass,2 Fin
81,Stat Reset,,GamePass,1 Fin
82,Perm Spin,,GamePass,1-2 Fin
83,Perm Bomb,,GamePass,2-5 Fin
84,Perm Human,,GamePass,10-15 Fin
85,Perm Spike,,GamePass,15-20 Fin
86,Perm Paw,,GamePass,15-20 Fin
87,Perm Girraffe,,GamePass,15-25 Fin
88,Perm Barrier,,GamePass,20-30 Fin
89,Perm Wolf,,GamePass,25-35 Fin
90,Perm Love,,GamePass,30-35 Fin
91,Perm Smoke,,GamePass,30-40 Fin
92,Perm Shadow,,GamePass,30-40 Fin
93,Perm String,,GamePass,30-40 Fin
94,Perm Rubber,,GamePass,25-30 Fin
95,Perm Sand,,GamePass,35-40 Fin
96,Perm Leopard,,GamePass,45-50 Fin
97,Perm Buddha,,GamePass,45-50 Fin
98,Perm Dark,,GamePass,45-50 Fin
99,Perm Venom,,GamePass,45-50 Fin
100,Perm Gravity,,GamePass,50-60 Fin
101,Perm Allosaurus,,GamePass,50-70 Fin
102,Perm Brachio,,GamePass,50-70 Fin
103,Perm OP,,GamePass,50-70 Fin
104,Perm Mammoth,,GamePass,50-70 Fin
105,Perm Spino,,GamePass,50-70 Fin
106,Perm Ice,,GamePass,25-30 Fin
107,Perm Flame,,GamePass,30-35 Fin
108,Perm Magma,,GamePass,30-35 Fin
109,Perm Light,,GamePass,35-40 Fin
110,Perm Gas,,GamePass,60-80 Fin
111,Perm Snow,,GamePass,60-70 Fin
112,Perm Rumble,,GamePass,55-60 Fin
113,Perm Quake,,GamePass,60-65 Fin
114,Perm Gold,,GamePass,65-70 Fin
115,Perm Spirit,,GamePass,75-90 Fin
116,Perm Magnet,,GamePass,75-90 Fin
117,Perm Phoenix,,GamePass,75-90 Fin
118,Perm Gate,,GamePass,65-75 Fin
119,Perm Dough,,GamePass,110-130 Fin
120,Perm Toy,,GamePass,90-100 Fin
121,Perm Dragon,,GamePass,100-110 Fin
